x,y,text,input_text,bot_text,intent,entities,action
-14.646994,-0.47141078,"https://scontent.xx.fbcdn.net/v/t1.15752-9/93049946_266000034415184_8022889009304829952_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=6H5qmCrlsTMAX_UxJKR&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=56bc309e3fb8f432e5605d1e1fd4a8e2&oe=5EB6DC2D send_link url:https://scontent.xx.fbcdn.net/v/t1.15752-9/93049946_266000034415184_8022889009304829952_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=6H5qmCrlsTMAX_UxJKR&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=56bc309e3fb8f432e5605d1e1fd4a8e2&oe=5EB6DC2D action_query_babe_kb Sản phẩm  BẢNG VẼ HOLLA 2 in 1  hiện shop đang có giá: 830,000 VND (giá gốc 1,090,000 VND).
Bạn tham khảo sản phẩm sau nhé ạ:
<show sp> https://scontent.xx.fbcdn.net/v/t1.15752-9/93049946_266000034415184_8022889009304829952_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=6H5qmCrlsTMAX_UxJKR&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=56bc309e3fb8f432e5605d1e1fd4a8e2&oe=5EB6DC2D",https://scontent.xx.fbcdn.net/v/t1.15752-9/93049946_266000034415184_8022889009304829952_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=6H5qmCrlsTMAX_UxJKR&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=56bc309e3fb8f432e5605d1e1fd4a8e2&oe=5EB6DC2D,"Sản phẩm  BẢNG VẼ HOLLA 2 in 1  hiện shop đang có giá: 830,000 VND (giá gốc 1,090,000 VND).
Bạn tham khảo sản phẩm sau nhé ạ:
<show sp>",send_link,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/93049946_266000034415184_8022889009304829952_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=6H5qmCrlsTMAX_UxJKR&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=56bc309e3fb8f432e5605d1e1fd4a8e2&oe=5EB6DC2D']""]",action_query_babe_kb
-5.250717,9.851194,"Có những màu gì ạ ? query_knowledge_base attribute:color action_query_babe_kb Dạ, BẢNG VẼ HOLLA 2 in 1 hiện có các màu: Hồng, Xanh
<Show card tương ứng với các màu của sản phẩm> Có những màu gì ạ ?",Có những màu gì ạ ?,"Dạ, BẢNG VẼ HOLLA 2 in 1 hiện có các màu: Hồng, Xanh
<Show card tương ứng với các màu của sản phẩm>",query_knowledge_base,['attribute:color'],action_query_babe_kb
11.372539,9.822649,"Để mình tham khảo thêm , có gì mình báo sớm handover_to_inbox nan action_handover_to_inbox nan Để mình tham khảo thêm , có gì mình báo sớm","Để mình tham khảo thêm , có gì mình báo sớm",,handover_to_inbox,,action_handover_to_inbox
-15.702861,10.86245,"Shop có ghế nhún k b query_knowledge_base object_type:ghe_nhun action_query_babe_kb Sản phẩm Ghế nhún hiện shop đang có các sản phẩm sau ạ:
<show card các sản phẩm object_type ghe_nhun>
 Shop có ghế nhún k b",Shop có ghế nhún k b,"Sản phẩm Ghế nhún hiện shop đang có các sản phẩm sau ạ:
<show card các sản phẩm object_type ghe_nhun>
",query_knowledge_base,['object_type:ghe_nhun'],action_query_babe_kb
-11.5675125,-43.34163,"Shop ơi greet  utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? Shop ơi",Shop ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,[],utter_greet
1.8234605,1.5423479,"Mình mua bộ đồ chơi nấu ăn cho bé
Happy little chef query_knowledge_base object_type:do_choi_nau_an action_query_babe_kb Sản phẩm Đồ chơi nấu ăn hiện shop đang có các sản phẩm sau ạ:
<show card các sản phẩm object_type do_choi_nau_an>
 Mình mua bộ đồ chơi nấu ăn cho bé
Happy little chef","Mình mua bộ đồ chơi nấu ăn cho bé
Happy little chef","Sản phẩm Đồ chơi nấu ăn hiện shop đang có các sản phẩm sau ạ:
<show card các sản phẩm object_type do_choi_nau_an>
",query_knowledge_base,['object_type:do_choi_nau_an'],action_query_babe_kb
26.637993,7.5133657,ok ạ agree nan utter_agree Vâng ạ! ok ạ,ok ạ,Vâng ạ!,agree,,utter_agree
-11.566909,-43.342293,"Shop ơi greet  utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? Shop ơi",Shop ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,[],utter_greet
0.504806,1.9212706,"Cái thanh chắn cầu thang giá bn vậy bạn query_knowledge_base object_type:thanh_noi_chan,attribute:price action_query_babe_kb Sản phẩm Thanh nối chặn hiện shop đang có các sản phẩm sau ạ:
<show card các sản phẩm object_type thanh_noi_chan>
 Cái thanh chắn cầu thang giá bn vậy bạn",Cái thanh chắn cầu thang giá bn vậy bạn,"Sản phẩm Thanh nối chặn hiện shop đang có các sản phẩm sau ạ:
<show card các sản phẩm object_type thanh_noi_chan>
",query_knowledge_base,"['object_type:thanh_noi_chan','attribute:price']",action_query_babe_kb
26.637993,7.5133657,ok ạ agree nan utter_agree Vâng ạ! ok ạ,ok ạ,Vâng ạ!,agree,,utter_agree
12.885157,5.5406513,"gửi ảnh giúp c đc ko query_knowledge_base attribute:image action_query_babe_kb Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé! gửi ảnh giúp c đc ko",gửi ảnh giúp c đc ko,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",query_knowledge_base,['attribute:image'],action_query_babe_kb
1.3699473,2.975371,"m cần tìm ghế ăn cho bé query_knowledge_base object_type:ghe_an action_query_babe_kb Sản phẩm Ghế Ăn hiện shop đang có các mức giá sau ạ:
<500-1M>....<Sao cũng được!> m cần tìm ghế ăn cho bé",m cần tìm ghế ăn cho bé,"Sản phẩm Ghế Ăn hiện shop đang có các mức giá sau ạ:
<500-1M>....<Sao cũng được!>",query_knowledge_base,['object_type:ghe_an'],action_query_babe_kb
-10.958108,-42.395824,"Chào shop greet  utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? Chào shop",Chào shop,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,[],utter_greet
-3.2724988,-2.6527388,"Cho  mình xin giá máy pha sữa bên shop nhé ạ query_knowledge_base attribute:price, object_type:may_pha_sua action_query_babe_kb Sản phẩm  Máy pha sữa cao cấp Tiny Baby Formula (Nhật Bản)  hiện shop đang có giá: *3,530,000 VND (giá gốc 3,850,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ: Cho  mình xin giá máy pha sữa bên shop nhé ạ",Cho  mình xin giá máy pha sữa bên shop nhé ạ,"Sản phẩm  Máy pha sữa cao cấp Tiny Baby Formula (Nhật Bản)  hiện shop đang có giá: *3,530,000 VND (giá gốc 3,850,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,"['attribute:price', 'object_type:may_pha_sua']",action_query_babe_kb
-10.958177,-42.395992,"Chào shop greet  utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? Chào shop",Chào shop,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,[],utter_greet
5.245284,3.5541384,Shop cho hỏi có bán ghế ăn dặm cho trẻ con không query_knowledge_base object_type:ghe_an action_query_babe_kb Hiện tại sản phẩm Ghế Ăn  shop đang có những *giá* sau ạ: Shop cho hỏi có bán ghế ăn dặm cho trẻ con không,Shop cho hỏi có bán ghế ăn dặm cho trẻ con không,Hiện tại sản phẩm Ghế Ăn  shop đang có những *giá* sau ạ:,query_knowledge_base,['object_type:ghe_an'],action_query_babe_kb
-6.248586,6.460732,/confirm_attribute_value{price: 500k - 1M} confirm_attribute_value price:500k - 1M action_query_babe_kb Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé! /confirm_attribute_value{price: 500k - 1M},"/confirm_attribute_value{""price"": ""500k - 1M""}",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,confirm_attribute_value,['price:500k - 1M'],action_query_babe_kb
-2.5484686,-5.7374234,"Tôi muốn mua loại 799k query_knowledge_base price:799k action_query_babe_kb Sản phẩm  Ghế ăn đa năng kết hợp xe kéo MASTELA 1018 CHÍNH HÃNG giá 799k hiện shop đang có giá: *799,000 VND (giá gốc 1,300,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ: Tôi muốn mua loại 799k",Tôi muốn mua loại 799k,"Sản phẩm  Ghế ăn đa năng kết hợp xe kéo MASTELA 1018 CHÍNH HÃNG giá 799k hiện shop đang có giá: *799,000 VND (giá gốc 1,300,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,['price:799k'],action_query_babe_kb
-0.03318475,2.3246248,"Cái này 30kg có ngồi được ko query_knowledge_base mention:cái này, capacity:30kg action_query_babe_kb Sản phẩm  Ghế ăn đa năng kết hợp xe kéo MASTELA 1018 CHÍNH HÃNG có trọng tải: 13kg ạ
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp> Cái này 30kg có ngồi được ko",Cái này 30kg có ngồi được ko,"Sản phẩm  Ghế ăn đa năng kết hợp xe kéo MASTELA 1018 CHÍNH HÃNG có trọng tải: 13kg ạ
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp>",query_knowledge_base,"['mention:cái này', 'capacity:30kg']",action_query_babe_kb
33.217945,-2.7612517,ok shop agree nan utter_agree Vâng ạ! ok shop,ok shop,Vâng ạ!,agree,,utter_agree
21.279222,-9.85257,"Có freeship k an
Ạ
Ship hcm handover_to_inbox  action_handover_to_inbox Dạ bạn vui lòng chờ trong vài phút, nhân viên sẽ trả lời bạn sớm nhất ạ Có freeship k an
Ạ
Ship hcm","Có freeship k an
Ạ
Ship hcm","Dạ bạn vui lòng chờ trong vài phút, nhân viên sẽ trả lời bạn sớm nhất ạ",handover_to_inbox,[],action_handover_to_inbox
12.410282,3.8293674,"Dạ,bao lâu thì biết đc mình có đc nhận qà hay k ạ handover_to_inbox  action_handover_to_inbox Dạ bạn vui lòng chờ trong vài phút, nhân viên sẽ trả lời bạn sớm nhất ạ Dạ,bao lâu thì biết đc mình có đc nhận qà hay k ạ","Dạ,bao lâu thì biết đc mình có đc nhận qà hay k ạ","Dạ bạn vui lòng chờ trong vài phút, nhân viên sẽ trả lời bạn sớm nhất ạ",handover_to_inbox,[],action_handover_to_inbox
-12.457954,0.4365993,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94342216_2472338469763544_5708094841569673216_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=kg5-pAp7BTgAX-QEe_x&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=aeb84a7b6bfc81f1fdadcd81e0347482&oe=5EC8A82A
https://scontent.xx.fbcdn.net/v/t1.15752-9/94318161_887396588390390_8811840609993097216_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=AWcLOmXmk3YAX-wKPHM&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a19ee2c3acb264c574fb86ccd5539fac&oe=5EC6A253
hai món này giá bnhieu ạ query_knowledge_base url:https://scontent.xx.fbcdn.net/v/t1.15752-9/94318161_887396588390390_8811840609993097216_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=AWcLOmXmk3YAX-wKPHM&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a19ee2c3acb264c574fb86ccd5539fac&oe=5EC6A253, https://scontent.xx.fbcdn.net/v/t1.15752-9/94342216_2472338469763544_5708094841569673216_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=kg5-pAp7BTgAX-QEe_x&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=aeb84a7b6bfc81f1fdadcd81e0347482&oe=5EC8A82A, mention:món này, attribute:price action_query_babe_kb Sản phẩm Bộ đồ chơi nhà bếp thông minh hiện shop đang có giá: 790000 VND (giá gốc 790000 VND). Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp>

Sản phẩm Xe chòi chân kiêm xe lắc cao cấp có nhạc Holla hiện shop đang có giá: *790,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp> https://scontent.xx.fbcdn.net/v/t1.15752-9/94342216_2472338469763544_5708094841569673216_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=kg5-pAp7BTgAX-QEe_x&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=aeb84a7b6bfc81f1fdadcd81e0347482&oe=5EC8A82A
https://scontent.xx.fbcdn.net/v/t1.15752-9/94318161_887396588390390_8811840609993097216_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=AWcLOmXmk3YAX-wKPHM&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a19ee2c3acb264c574fb86ccd5539fac&oe=5EC6A253
hai món này giá bnhieu ạ","https://scontent.xx.fbcdn.net/v/t1.15752-9/94342216_2472338469763544_5708094841569673216_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=kg5-pAp7BTgAX-QEe_x&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=aeb84a7b6bfc81f1fdadcd81e0347482&oe=5EC8A82A
https://scontent.xx.fbcdn.net/v/t1.15752-9/94318161_887396588390390_8811840609993097216_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=AWcLOmXmk3YAX-wKPHM&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a19ee2c3acb264c574fb86ccd5539fac&oe=5EC6A253
hai món này giá bnhieu ạ","Sản phẩm Bộ đồ chơi nhà bếp thông minh hiện shop đang có giá: 790000 VND (giá gốc 790000 VND). Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp>

Sản phẩm Xe chòi chân kiêm xe lắc cao cấp có nhạc Holla hiện shop đang có giá: *790,000 VND (giá gốc 1,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp>",query_knowledge_base,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/94318161_887396588390390_8811840609993097216_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=AWcLOmXmk3YAX-wKPHM&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a19ee2c3acb264c574fb86ccd5539fac&oe=5EC6A253', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/94342216_2472338469763544_5708094841569673216_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=kg5-pAp7BTgAX-QEe_x&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=aeb84a7b6bfc81f1fdadcd81e0347482&oe=5EC8A82A']"", 'mention:món này', 'attribute:price']",action_query_babe_kb
34.241447,-2.808363,ok shop agree nan utter_agree Vâng ạ! ok shop,ok shop,Vâng ạ!,agree,,utter_agree
20.38761,-10.5258465,"Bàn này gập gọn vào dc ko bạn? query_knowledge_base mention:bàn này,attribute:video action_query_babe_kb Dạ, bạn vui lòng xem hướng dẫn sử dụng sản phẩm tại đây ạ
<show video hướng dẫn sử dụng trong shopee> Bàn này gập gọn vào dc ko bạn?",Bàn này gập gọn vào dc ko bạn?,"Dạ, bạn vui lòng xem hướng dẫn sử dụng sản phẩm tại đây ạ
<show video hướng dẫn sử dụng trong shopee>",query_knowledge_base,"['mention:bàn này','attribute:video']",action_query_babe_kb
-8.044743,4.834185,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94181516_219655075983837_7369188505747980288_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQmgIzziHIsE2roCLl036R2GPDGy04e86wa1CzOt7ervW0gLWyk_em0o2mmJ3IgXqY_sUfwvGsa9c35xaciWrG3J&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=588db62d9dc34f7e68e7f6727ba95966&oe=5EC598CD
Em xin giá xe này shop ơi query_knowledge_base url:https://scontent.xx.fbcdn.net/v/t1.15752-9/94181516_219655075983837_7369188505747980288_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQmgIzziHIsE2roCLl036R2GPDGy04e86wa1CzOt7ervW0gLWyk_em0o2mmJ3IgXqY_sUfwvGsa9c35xaciWrG3J&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=588db62d9dc34f7e68e7f6727ba95966&oe=5EC598CD, attribute:price, object_type:xe, mention:này action_query_babe_kb Sản phẩm  Xe tập đi đa năng cao cấp Holla hiện shop đang có giá: 1200.000 VND
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp> https://scontent.xx.fbcdn.net/v/t1.15752-9/94181516_219655075983837_7369188505747980288_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQmgIzziHIsE2roCLl036R2GPDGy04e86wa1CzOt7ervW0gLWyk_em0o2mmJ3IgXqY_sUfwvGsa9c35xaciWrG3J&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=588db62d9dc34f7e68e7f6727ba95966&oe=5EC598CD
Em xin giá xe này shop ơi","https://scontent.xx.fbcdn.net/v/t1.15752-9/94181516_219655075983837_7369188505747980288_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQmgIzziHIsE2roCLl036R2GPDGy04e86wa1CzOt7ervW0gLWyk_em0o2mmJ3IgXqY_sUfwvGsa9c35xaciWrG3J&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=588db62d9dc34f7e68e7f6727ba95966&oe=5EC598CD
Em xin giá xe này shop ơi","Sản phẩm  Xe tập đi đa năng cao cấp Holla hiện shop đang có giá: 1200.000 VND
Bạn tham khảo các sản phẩm sau nhé ạ:
<show card sp>",query_knowledge_base,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/94181516_219655075983837_7369188505747980288_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQmgIzziHIsE2roCLl036R2GPDGy04e86wa1CzOt7ervW0gLWyk_em0o2mmJ3IgXqY_sUfwvGsa9c35xaciWrG3J&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=588db62d9dc34f7e68e7f6727ba95966&oe=5EC598CD']"", 'attribute:price', 'object_type:xe', 'mention:này']",action_query_babe_kb
21.078394,0.42460445,Cảm ơn shop thank  utter_thank Cảm ơn bạn! Cảm ơn shop,Cảm ơn shop,Cảm ơn bạn!,thank,[],utter_thank
13.062038,-4.8218603,"Shop ship cho em 1 chiếc xe đẩy Holla màu xanh nhé ạ query_knowledge_base object_type:xe_day, brand:holla, color:màu xanh action_query_babe_kb {Các câu hỏi bot có thể hỏi để đủ thông tin:}
- Dạ bạn muốn đặt sản phẩm nào ạ?
- Bạn muốn đặt số lượng bao nhiêu? + 5 button từ 1 đến 5
- Số điện thoại người nhận?
- Địa chỉ nhận hàng? (Số nhà, phường/xã, quận/huyện, tỉnh/thành phố)
- Bạn có lưu ý gì cho bên vận chuyển không? (vd: cần gấp...)

{Nếu đã đủ thông tin sẽ show ra} Đơn hàng của bạn gồm:... Shop ship cho em 1 chiếc xe đẩy Holla màu xanh nhé ạ",Shop ship cho em 1 chiếc xe đẩy Holla màu xanh nhé ạ,"{Các câu hỏi bot có thể hỏi để đủ thông tin:}
- Dạ bạn muốn đặt sản phẩm nào ạ?
- Bạn muốn đặt số lượng bao nhiêu? + 5 button từ 1 đến 5
- Số điện thoại người nhận?
- Địa chỉ nhận hàng? (Số nhà, phường/xã, quận/huyện, tỉnh/thành phố)
- Bạn có lưu ý gì cho bên vận chuyển không? (vd: cần gấp...)

{Nếu đã đủ thông tin sẽ show ra} Đơn hàng của bạn gồm:...",query_knowledge_base,"['object_type:xe_day', 'brand:holla', 'color:màu xanh']",action_query_babe_kb
-11.5675125,-43.341633,"Shop ơi greet  utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? Shop ơi",Shop ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,[],utter_greet
-2.5670075,7.3964844,"E chào shop
E xin giá xe đẩy với ạ query_knowledge_base attribute:price, object_type:xe_day action_query_babe_kb Hiện tại sản phẩm Xe Đẩy  shop đang có những *giá* sau ạ: E chào shop
E xin giá xe đẩy với ạ","E chào shop
E xin giá xe đẩy với ạ",Hiện tại sản phẩm Xe Đẩy  shop đang có những *giá* sau ạ:,query_knowledge_base,"['attribute:price', 'object_type:xe_day']",action_query_babe_kb
2.9437468,3.0559056,"E quên ạ
Xe tròn tập đi ấy ạ query_knowledge_base object_type:xe_tap_di action_query_babe_kb Hiện tại sản phẩm Xe Tập Đi  shop đang có những *giá* sau ạ: E quên ạ
Xe tròn tập đi ấy ạ","E quên ạ
Xe tròn tập đi ấy ạ",Hiện tại sản phẩm Xe Tập Đi  shop đang có những *giá* sau ạ:,query_knowledge_base,['object_type:xe_tap_di'],action_query_babe_kb
-34.40547,38.08313,https://scontent.xx.fbcdn.net/v/t1.15752-9/93606905_299502284371603_116262917866782720_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=0AUlKD2s0VYAX9ut48m&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f4de749b147aef02435adc37b87d9235&oe=5EC5F7D5 send_link url:https://scontent.xx.fbcdn.net/v/t1.15752-9/93606905_299502284371603_116262917866782720_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=0AUlKD2s0VYAX9ut48m&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f4de749b147aef02435adc37b87d9235&oe=5EC5F7D5 action_handle_send_link_only Bạn đang tìm kiếm thông tin gì ạ? https://scontent.xx.fbcdn.net/v/t1.15752-9/93606905_299502284371603_116262917866782720_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=0AUlKD2s0VYAX9ut48m&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f4de749b147aef02435adc37b87d9235&oe=5EC5F7D5,https://scontent.xx.fbcdn.net/v/t1.15752-9/93606905_299502284371603_116262917866782720_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=0AUlKD2s0VYAX9ut48m&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f4de749b147aef02435adc37b87d9235&oe=5EC5F7D5,Bạn đang tìm kiếm thông tin gì ạ?,send_link,"[""url:['https://scontent.xx.fbcdn.net/v/t1.15752-9/93606905_299502284371603_116262917866782720_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=0AUlKD2s0VYAX9ut48m&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f4de749b147aef02435adc37b87d9235&oe=5EC5F7D5']""]",action_handle_send_link_only
-2.637635,-4.832394,"Giá tiền ban ơi query_knowledge_base attribute:price action_query_babe_kb Sản phẩm Quây HOLLA FULL PHIÊN BẢN 2020 MẪU VƯƠNG MIỆN hiện shop đang có giá: 4190.000 VND
Bạn tham khảo các sản phẩm sau nhé ạ: Giá tiền ban ơi",Giá tiền ban ơi,"Sản phẩm Quây HOLLA FULL PHIÊN BẢN 2020 MẪU VƯƠNG MIỆN hiện shop đang có giá: 4190.000 VND
Bạn tham khảo các sản phẩm sau nhé ạ:",query_knowledge_base,['attribute:price'],action_query_babe_kb
18.83609,-9.108287,Thanks b nhé thank  utter_thank Cảm ơn bạn! Thanks b nhé,Thanks b nhé,Cảm ơn bạn!,thank,[],utter_thank
-10.958108,-42.395824,"Chào shop greet  utter_greet Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ? Chào shop",Chào shop,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",greet,[],utter_greet
21.181433,-9.01843,"Đồ eco còmybaby hết loại 6-9m hả chị query_knowledge_base object_type:quan_aosize:6-9m action_query_babe_kb Dạ, vấn đề này mình không hỗ trợ bạn được. Bạn vui lòng bấm Chat với nhân viên và chờ trong giây lát, nhân viên sẽ trả lời bạn sớm nhất có thể ạ. 
(Button Chat với nhân viên) Đồ eco còmybaby hết loại 6-9m hả chị",Đồ eco còmybaby hết loại 6-9m hả chị,"Dạ, vấn đề này mình không hỗ trợ bạn được. Bạn vui lòng bấm ""Chat với nhân viên"" và chờ trong giây lát, nhân viên sẽ trả lời bạn sớm nhất có thể ạ. 
(Button Chat với nhân viên)",query_knowledge_base,['object_type:quan_ao']['size:6-9m'],action_query_babe_kb
27.281206,-0.9952907,/connect_employee handover_to_inbox  action_handover_to_inbox nan /connect_employee,/connect_employee,,handover_to_inbox,[],action_handover_to_inbox
17.945816,-5.852581,"Okie bạn
Bạn cho tớ tổng tiền nhé handover_to_inbox  action_handover_to_inbox Dạ, vấn đề này mình không hỗ trợ bạn được. Bạn vui lòng bấm Chat với nhân viên và chờ trong giây lát, nhân viên sẽ trả lời bạn sớm nhất có thể ạ. 
(Button Chat với nhân viên) Okie bạn
Bạn cho tớ tổng tiền nhé","Okie bạn
Bạn cho tớ tổng tiền nhé","Dạ, vấn đề này mình không hỗ trợ bạn được. Bạn vui lòng bấm ""Chat với nhân viên"" và chờ trong giây lát, nhân viên sẽ trả lời bạn sớm nhất có thể ạ. 
(Button Chat với nhân viên)",handover_to_inbox,[],action_handover_to_inbox
